@ 86400 IN SOA edns3 dnsadmin 52 10800 3600 604800 86400
@ 86400 IN TXT "v=spf1" "-all"
86400 IN TXT "v=spf1" "mx" "ptr" "-all"
@ 86400 IN NS edns3
86400 IN NS ns1
86400 IN NS ns2
86400 IN NS ns3
fatsandoil 86400 IN CNAME keli
kelantan.i-learn 86400 IN A 210.48.147.93
norfaezah 86400 IN CNAME mawar
marinayusoff 86400 IN CNAME seladang
ezril 86400 IN CNAME pelanduk
traveler 86400 IN A 202.58.82.94
auditdalam 86400 IN CNAME mawar
mdsaufi 86400 IN CNAME mawar
ptarpp1 86400 IN A 210.48.147.81
ptarpp2 86400 IN A 210.48.147.73
sitihawa 86400 IN CNAME seladang
kansei 86400 IN CNAME pulasan
www.fsppp 86400 IN CNAME fsppp
shahar 86400 IN CNAME keli
edns3 86400 IN A 10.0.7.13
fatimahhashim 86400 IN CNAME mawar
jurnalintelek 86400 IN A 210.48.147.35
langsat 86400 IN A 202.58.80.220
fpp-practicum-julai2011 86400 IN A 202.58.80.204
emelia 86400 IN CNAME keli
marlitamy 86400 IN CNAME pelanduk
taaherah 86400 IN CNAME pulasan
nurazleena 86400 IN CNAME pulasan
saufi 86400 IN CNAME langsat
epjj.ined 86400 IN A 202.58.80.109
epjj.ined 86400 IN MX 1 ASPMX.L.GOOGLE.COM.
86400 IN MX 10 ASPMX2.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX3.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX4.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX5.GOOGLEMAIL.COM.
86400 IN MX 5 ALT1.ASPMX.L.GOOGLE.COM.
86400 IN MX 5 ALT2.ASPMX.L.GOOGLE.COM.
none 86400 IN CNAME keli
asasi 86400 IN CNAME mawar
www.tganu 86400 IN CNAME terengganu
eprints.ptar 86400 IN A 202.58.80.53
mazlanos 86400 IN CNAME pulasan
impak 86400 IN CNAME pelanduk
vip.selangkah 86400 IN A 202.58.80.57
email.sabah 86400 IN CNAME sbh2.sabah
arionline 86400 IN A 202.58.82.120
ilmu1.ptar 86400 IN A 202.58.80.60
eqps.ptar 86400 IN A 202.58.82.2
portalstaf 86400 IN A 202.58.82.113
guide.library 86400 IN A 202.58.82.112
timbej 86400 IN CNAME pulasan
